Title,Video ID,Duration
33(!) Tesla Sentry mode events and a complimentary car wash,3vQThJb3w9Y,0:01:00
"$1,976 ROAD DEBRIS",ZLqYvV3WPAc,0:00:48
UNLUCKY CAR OWNER,WaB3nYZe8AM,0:00:35
TESLA FREAK ACCIDENT CAUGHT ON CAMERA,WE45PyWwx1M,0:11:28
PICKUP TRUCK WRECKS A TESLA,bejlT7Gmgoo,0:00:55
THIEF BREAKS INTO TESLA,OLJWKB-S1WU,0:00:24
EPIC DRIFT,5mk6hYzgDwU,0:00:18
DRIVER CUTS DOWN TREE IN CRASH,FbGrJOGnW7E,0:00:32
TOP 25: BIGGEST TESLA CRASHES,W_rNjciCtwI,0:28:28
TESLA REAR-ENDED IN CRASH,RUnVTEa93Qo,0:00:31
JEEP VS SEMI TUCK,ODY5JD8SGJw,0:00:24
FIRST EVER TESLA CYBERTRUCK VIDEO ON WHAM BAAM TESLACAM,_0K69Zvn0-I,0:00:27
SECRET TESLA FOOTAGE PROVES PICKUP DRIVER LIED IN CRASH,UTmdf41o580,0:14:20
TESLA HIT ICEBERG ON THE GERMAN AUTOBAHN,tFg2waFaITc,0:00:59
THE TRACK IS ALWAYS LIT,OVOs-MS6hZc,0:00:19
STREET RACING GONE WRONG,8GZ6B6cTlEA,0:00:45
OFF-ROADING IN A TESLA MODEL Y,rzDOpwJxhUg,0:00:50
A WELL-TIMED WITNESS AND A CONVENIENT COP,GJXju8UCMng,0:01:00
TESLA OWNER ROBBED IN HER CAR,qjNzRce2EZo,0:02:27
TESLA DRIVER ESCAPES ROAD RAGE ATTACK,MMjDS7rEbhI,0:01:00
TESLACAM FOOTAGE USED AS EVIDENCE IN CRASH,tET0DxjakXc,0:00:23
3-HOUR-OLD TESLA TOTALED ON HIGHWAY BY WRONG WAY DRIVER,U851xxKXBPg,0:14:29
HONDA FLIPS UP ON TWO WHEELS,QKb6RNLATVw,0:00:53
VICIOUS ATTACK ON TESLA,t4NW5zI7bxg,0:00:38
NISSAN SKYLINE R34 CRASH INTO TESLA,Mr1nfAqzDnQ,0:00:43
SHOPPING CART ATTACKS CARS,1bpjjvB1VEw,0:00:24
TESLA AUTOPILOT TRIGGERS ROAD RAGE,t1WLT96aygo,0:00:26
INSTANT KARMA,6hGGjgxJxSc,0:00:40
TESLA HATER CAUSE $9000 IN DAMAGE,cQtFquyveug,0:14:05
TESLA DRIVER AT FAULT IN CRASH,DoAWIVGiLf0,0:00:28
TESLA T-BONED BY SUV,IgpU7lZhiQ8,0:00:54
CAR FLIPS OVER IN CRASH,IlDzCV9k2hI,0:00:15
ANGRY MAN SPITS ON TESLA,QvovbYnmmD0,0:00:28
TESLA SMOKES TWO DUCATIS,vgJha1kp5PM,0:00:31
THEFT CAUGHT ON TESLA SENTRY MODE,J1Aer6bRVHE,0:00:19
TESLA CRASH; WRONG PLACE AT THE WRONG TIME,hWNG5_T5VzE,0:11:47
"FORD F-150 CAUSE $9,000 DAMAGE TO TESLA",XffKFhvRdZk,0:00:30
CAR CRASH INTO RESTAURANT,dxoKb2Y8AN0,0:00:17
"$9,500 DAMAGE TO TESLA",m3IMCLkpmVE,0:00:43
DIESEL TRUCK VS TESLA ATTACK,kd0zYJDUOx4,0:00:21
WHO WAS AT FAULT IN THIS CRASH?,PiYU7cDou0k,0:00:32
CAR CRASH CAUGHT ON TESLACAM,yyNo6cWYPpk,0:00:14
TESLA VS EXCAVATOR CRASH,7sWL7IKVL7Q,0:13:20
"$7,000 DAMAGE TO TESLA",6_1l_9GnhI4,0:00:22
PHONE PRANK GONE WRONG,tlzO8yJz0TM,0:00:29
THE WORST PLACE FOR YOUR DOG TO TAKE A POOP,0rci81FLkEU,0:00:30
DRIVER FALLS ASLEEP AND TOTALS A TESLA,Mi72RQ5O1JM,0:11:01
TESLA MODEL Y CRASH,oHiNhcP-Ckw,0:00:20
"HONDA ""KISSED"" A TESLA",FeWw2Rl2zo8,0:00:22
MOWING THE HIGHWAY,awA2pO2_hM4,0:00:09
INVISIBLE ATTACK,gY49tf0mk14,0:00:08
NEIGHBOR UNPLUGS TESLA,M-BwePvwsq8,0:00:28
CRASHING INTO TESLA IS AN EXPENSIVE MISTAKE,zUFMC97cGIw,0:13:59
MYSTERY VEHICLE SPOTTED BY TESLA,L-8yDcU4U5g,0:00:19
ROLLOVER CRASH,oWKtkEhkPac,0:00:17
FORD F-150 VS TESLA,4MmgE-9yrLE,0:00:34
HIGH SPEED CRASH CAUGHT ON TESLACAM,MatoiVjHjhI,0:11:02
TESLA MODEL 3 CRASH,l8sSFODORzs,0:00:23
TESLA AIN'T HORSING AROUND,qwyhs0Dz9Gw,0:00:21
TESLA MODEL 3 CRASH,K5dAxbvuyrQ,0:00:18
Van Catches Fire While Driving,3FHutkQdI24,0:00:19
"AMAZON DRIVER CAUSE $13,000 DAMAGE TO TESLA",epS0j8Zm2n8,0:00:26
TESLA IS INCHES AWAY FROM CRASH,KXscJCXjoD0,0:00:10
INSANE 30 CAR PILE-UP CRASH CAUGHT ON TESLACAM,wsgFEXV-buI,0:15:33
TESLA CAUGHT TRUCK TROUBLE,Ch7Q82Io2Hc,0:00:14
"Tesla driver chickens out, biker shows how it's done!",N7dJgduOo5A,0:00:42
TESLA MODEL 3 TOTALED IN CRASH,ckiyl-BaFlI,0:00:51
TESLA VS WOMAN DRESSED IN BLACK,3wDuVKctcOo,0:00:24
"$70,000 TESLA CRASHED",WWJ6NiNncx4,0:00:59
TESLA AUTOPILOT VS EXTREMELY BAD DRIVER,2-Oxtnh6noA,0:11:07
EXTREME TESLA CRASH,xlnVseqfJLw,0:00:47
TESLA VS SEMI TRUCK,VUKTDeckpu8,0:00:26
SHOPPING CART CRASH INTO TESLA,zF_ynn55hQA,0:00:26
100MPH ON 3 WHEELS,12rs4MNH8vE,0:00:20
"$8,000 DAMAGE TO 1.5-HOUR-OLD TESLA",TrtR8t9yNDQ,0:00:20
SIXTEEN CAMS - WHAM BAAM TESLACAM,oVdRoBZdNtA,0:02:24
TESLA AUTOPILOT CRASH,e7vKi5U85HA,0:00:18
ROLLING COAL ON TESLA,7gZNc43T4Ac,0:00:23
CUSTOM WRAP,whM-VhhbZw4,0:00:25
"POLICE GIVES TESLA DRIVER A TICKET FOR $35,000 CRASH",LAkOZirbyPY,0:17:40
TESLA CAUGHT FREEWAY MADNESS,SPGjHRJKsyg,0:00:20
INSTANT POLICE KARMA,Osh4kVhOdOk,0:00:17
TESLA AUTOPILOT REACTS IN CRASH,o3LBkMwuuuI,0:00:28
CORVETTE DRIVER KEYS A TESLA,RB-ARvWD3mk,0:00:28
"Road Rage Cause $70,000 Damage On Tesla",04nSe4tzwuo,0:00:45
Angry Tesla Hater Caught On Camera,AwL0ash4pPs,0:00:38
INSANE HIGHWAY CRASH CAUGHT ON DASH CAM,WQlgFS8dmOI,0:00:49
"""YOU CAN'T PARK YOUR TESLA THERE MATE""",kAf18rl3OAU,0:11:24
TESLA TOTALED BY PICKUP TRUCK,oVTwa7HaiwM,0:10:39
TESLA CRASH CAUGHT ON TESLACAM,voHpE0l016o,0:11:58
TESLA OWNER SAVES KITTEN,IJBw6OCEU3k,0:00:26
TESLA TOTALED BY DISTRACTED DRIVER,knu1SX_5sUA,0:11:25
"$6,000 DAMAGE TO TESLA",7IrO0gQ-Dm8,0:00:18
BMW VS BMW CRASH,Jx-MD2FuTTQ,0:00:21
"$100,000 TESLA AUTOPILOT CRASH",_3JJpDlL7h4,0:09:25
COYOTE INSPECTS TESLA,CiN02yU-QEQ,0:00:15
A Case Of The Mondays,EVf7zWmQRHk,0:00:19
TESLA AUTOPILOT SAVED A LITTLE GIRL,bcP6GeklD0Y,0:00:20
IDIOTS IN CARS,EGlV91Xn23w,0:00:21
TESLA FULL SELF DRIVING CRASH,jvO9_zTTsPg,0:13:26
GUY KICKS A TESLA,L-SG1E5LdAo,0:00:48
BMW DRIVER USE THEIR TURN SIGNAL TO CRASH INTO A TESLA,LV9xLKHjl0M,0:10:38
DOG IS LEFT BEHIND,sHpkHNNBpN0,0:00:31
"$65,000 HAIRCUT",iE79DMW8F_Y,0:10:30
DRIVER LOST A WHEEL,mbaiOGu0kv8,0:00:19
TESLA ROAD RAGE GONE WRONG,F3w6uLhphoc,0:00:27
WHY ARE SHOPPING CARTS VANDALIZING TESLAS?,RDSRcLzZS_4,0:16:49
TESLA SMASHED BY SEMI TRUCK ON THE GERMAN AUTOBAHN,2U7TaXmtvFs,0:11:36
TESLA CAUGHT INSANE CAR CRASH,snAFc3HRalA,0:00:40
BIKER DESTROY A TESLA,7Me1Z60mSGw,0:00:21
"TESLA AUTOPILOT REACTS TO IDIOTS IN CARS - 20 CRASHES, FAILS & SAVES",thNR45yV1ao,0:10:35
TOP 20 MOST VIEWED TESLA CAR CRASHES OF 2022,7YcieO1EN3s,0:20:27
TESLA OWNER SAVES THE DAY,6K_4j9EssBY,0:00:17
TESLA HELPED THE POLICE SOLVE THIS CRASH,sV4Yk49Onpw,0:09:57
DISTRACTED WOMAN CRASHES INTO TESLA,Idjq4HdtGUk,0:09:26
TESLA MODEL S CHALLENGED BY MOTORCYCLIST,VwBcP04t3IY,0:00:31
TESLA HATERS GOES TO ATTACK,-XaD435FQtE,0:10:03
FedEx Driver Sees Results From The Gym,5gXt5h0H4pM,0:00:16
KID HITS TESLA WITH A HAMMER,-qORkoYgvuA,0:00:34
KAREN KICKS A TESLA,4t_l_Hf8V0k,0:00:28
TESLA VANDAL CAUGHT ON CAMERA,ZlnM9z14S1A,0:01:39
TESLA ATTACKED WITH A SLINGSHOT,c8o6yn7d4GY,0:00:23
Tesla Thieves And A Getaway Driver,bAWEqF1Bc3Q,0:00:31
IMPATIENT DRIVER TRIGGERS MASS PILEUP,aC2rzN7wfbQ,0:12:43
BUY-REPAIR-FLIP TESLA FOR PROFIT?,q_Ic2zWu9tY,0:00:42
TESLA MODEL Y ATTACKED WITH POOP,0CGbwPuDPN4,0:01:42
TESLA AUTOPILOT SAVED THIS WOMAN'S LIFE,XK9hcl_crf4,0:11:05
TESLA AUTOPILOT IGNORES ALL RULES,Mz3sJvV7wYA,0:00:13
"$7,000 DAMAGE TO TESLA",iazcRC7KKo0,0:00:15
INSANE TESLA MODEL 3 CRASH,vy7hhytLuig,0:14:33
TESLA CAUGHT ELECTRIC EXPLOSION,08Cw_3Wfa9E,0:12:52
ELECTRIC ACTION,1RggyqIubGo,0:00:19
TESLA RECORDS CAR THIEF TRICKING THE POLICE AFTER CRASH,YqhoE1dcpVo,0:10:55
TESLA AUTOPILOT VS ROAD RAGE,kVBcKhkGktQ,0:12:57
"$50,000 DAMAGE TO TESLA",-BKkkeq-lmE,0:00:24
TESLA MODEL 3 CRASHED BY RIVAL,oQtQeNlXnVU,0:12:25
TESLA PRANK GONE WRONG,QEQ5nJI2VYc,0:00:18
TESLA CRUSHED BY SCHOOL BUS,CCkpiofrlG0,0:13:57
CRASHING A TESLA AT A POLICE ROADBLOCK,lIFEpre8uoA,0:15:46
"DOOR DINGING A $80,000 TESLA",7ubRhW7UTZM,0:00:22
THIS GUY KNIFED A TESLA MODEL 3,VFpJUGeEBr8,0:08:17
TESLA ROAD RAGE ATTACK | TESLACAM STORIES 153,ZeceseYOVrc,0:08:46
BAD TRUCK DRIVER CAUSES BIG CRASH | TESLA STORIES 152,K3hiDE52RIA,0:08:05
This guy keyed a Tesla,pr6dpBLxeTk,0:00:37
DOGS CAUSE HIGH SPEED CRASH,jWj7E0P_DE8,0:00:33
"DRIVERLESS CAR TOTALED A $80,000 TESLA | TESLACAM STORIES 151",DwlP5wOEFoM,0:08:08
TESLA AUTOPILOT DIDN'T HAVE A CHANCE TO AVOID THIS CRASH,Kxzxca_k7Sw,0:09:02
HIT & RUN SUSPECT LEAVES LICENSE PLATE BEHIND,a-9Yp-348sw,0:09:07
DRUNK TESLA DRIVER CAUSE EXTREME CRASH,RUeueuYcETM,0:10:59
INSANE FIREWORKS FAILS CAUGHT ON TESLA DASH CAM,eOnmCQ8fk2s,0:00:53
CAR THIEF CRASH BRAND NEW MUSTANG | TESLACAM STORIES 147,Txi_APXfhwM,0:09:55
TESLA OWNER ROBBED WITH A GUN,dI7S0oTlZmA,0:02:10
TOP 25 BIGGEST TESLA CRASHES OF 2022,RT7jv8WVQC0,0:24:57
THIS GUY GOT ARRESTED FOR KEYING A TESLA,vBaS86ndFjE,0:01:36
TESLA AUTOPILOT REACTS IN INCIDENTS,Wx8HBUy1UJc,0:12:34
TORNADO DESTROYS A TESLA | TESLACAM STORIES 145,mZppOErC-a0,0:09:24
"$60,000 TESLA MODEL 3 TOTALED IN CRASH | TESLACAM STORIES 144",pC-jyrEvL6o,0:11:42
TESLA SMASHED BY SEMI TRUCK | TESLACAM STORIES 143,uH0P4C1LiKY,0:10:31
UNMARKED POLICE KARMA | TESLACAM STORIES 142,ZJ5PnprX92Y,0:09:27
SMASHED BY A FLYING BUS WHEEL | TESLACAM STORIES 141,Xvr4wiGGONw,0:11:04
THIS GUY KEYED THE WRONG TESLA,AisTpDhG6yU,0:03:43
FLIPPING BIG RIG CAUGHT ON TESLACAM | TESLA STORIES 140,4mV2qaplT-A,0:11:02
POLICE USE BODY CAM TO CAPTURE CRASH FROM TESLA SCREEN | TESLA STORIES 139,CeqLprr-GwM,0:09:21
TAKEDOWN CRASH | TESLA STORIES 138,wttfmFtCP5k,0:09:12
POLICE OFFICER CRASHES INTO A TESLA MODEL S PLAID | TESLACAM STORIES 137,SPTshNgTBMo,0:09:41
TESLA AUTOPILOT PREDICTS CRASH | TESLACAM STORIES 136,kEI50oSR9Ms,0:12:50
TESLA FSD BETA SAVES DRIVER IN CRASH,C15IYntlmvo,0:10:37
TESLA AUTOPILOT RAMMED BY SEMI TRUCK | TESLACAM STORIES 134,9FmLlhSlJeQ,0:12:45
TESLA HIT AND RUN CRASH | TESLACAM STORIES 133,zmmtuoxYucw,0:11:36
INSANE HIGHWAY CRASH CAUGHT ON TESLA DASH CAM,4W6GvqXJ7mg,0:09:27
"$100,000 TESLA MODEL S CRASH - DASH CAM USED AS EVIDENCE | TESLACAM STORIES 131",txPV2KxR6Hw,0:12:34
WHAM BAAM TESLACAM - 100 000 000 VIEWS TRAILER,5hXzP8QCrG4,0:01:10
TESLA AUTOPILOT VS DRUNK WRONG WAY DRIVER | TESLACAM STORIES 130,-JFisF07VmY,0:09:41
WOMAN HITS TESLA,Na1F-rFseZ0,0:01:19
EXTREME TESLA MODEL 3 CRASH | TESLACAM STORIES 129,E_iFZfyNQlw,0:10:40
"PILE UP CRASH; $35,000 DAMAGE TO TESLA MODEL 3 | TESLACAM STORIES 128",E9bxpn1HVR4,0:09:27
TOP 20 BIGGEST TESLA CRASHES OF 2022,HHnht17uJRI,0:22:09
TESLA MODEL 3 CRASH WITH BOAT | TESLACAM STORIES 127,TfUV2Yr_M9Q,0:10:24
CRASH SENDS CAR FLYING | TESLACAM STORIES 126,9IuNt-a69So,0:10:34
TESLA AUTOPILOT IN EXTREME SITUATIONS | TESLACAM STORIES 125,U3XZ6tf24QE,0:12:03
INSANE ROAD RAGE ATTACK AND NO HELP FROM THE POLICE,BE2pugixTXs,0:04:07
"$70,000 TESLA MODEL 3 TOTALED IN CRASH | TESLACAM STORIES 124",0qQG-DQ650Q,0:13:40
TESLA OWNER HUNTS DOWN CAR THIEF IN SAN FRANCISCO,Vfzr2Fnb5q4,0:05:24
TESLA REAR ENDED IN HIGH SPEED CRASH | TESLACAM STORIES 123,RkEy7AX3iLM,0:15:20
PREGNANT TESLA MODEL 3 DRIVER T-BONED IN CRASH | TESLACAM STORIES 122,mFJFFv9bJ_I,0:14:32
EXTREME TESLA MODEL 3 CRASH | TESLACAM STORIES 121,ecGSJVRCvC4,0:13:06
TESLA OWNERS ON THE FRONT LINES IN UKRAINE,sGAV6L8zl7E,0:08:39
TESLA AUTOPILOT DETECTS CRASH | TESLACAM STORIES 120,ztUZWSG9asc,0:15:53
DRUNK WRONG WAY DRIVER CRASH INTO TESLA | TESLACAM STORIES 119,5w6enpN_Ons,0:13:27
INSANE TESLA MODEL Y CRASH VIDEO | TESLACAM STORIES 118,9H2Ion6Ue3s,0:12:12
"ROAD RAGE ATTACK CAUSE $150,000 DAMAGE ON TESLA MODEL S PLAID | TESLACAM STORIES 117",c3YrSZcusUs,0:13:04
TESLA AUTOPILOT VS BAD DRIVERS 2022 - 20 CRASHES FAILS & SAVES | TESLACAM STORIES 116,rNqVO4E_oc8,0:13:19
CON ARTISTS CAUGHT STEALING FROM TESLA | TESLACAM STORIES 115,ojU66krutns,0:10:33
HELD AT GUNPOINT BY CONFUSING COP | TESLACAM STORIES 114,GqnazPye4zU,0:14:50
TESLA ROAD RAGE & EXTREME REAR END CRASH | TESLACAM STORIES 113,tqzs97v4b9g,0:15:18
CRASH SENDS SUV ROLLING INTO TESLA MODEL 3 | TESLACAM STORIES 112,7a8lRHjqMIs,0:10:51
TESLA MODEL S CRASHED BY INATTENTIVE DRIVER | TESLACAM STORIES 111,z22fFIQXHFk,0:11:15
TOP 8: ULTIMATE TESLA ROAD RAGE & CRASHES - TESLACAM REWIND 2021,U6GyvEHJK4o,0:33:47
INCREDIBLE TESLA AUTOPILOT MANEUVER DURING CRASH | TESLACAM STORIES 110,b4VibPdJac8,0:14:19
TESLA'S BIGGEST PROBLEM: HONDA DRIVERS,TM_jfxrShrw,0:32:26
STOLEN TOW TRUCK VS POLICE CARS | TESLACAM STORIES 109,SmzIXFIGb_4,0:13:57
Tesla Road Rage,Fhxgc74nxpA,0:00:35
ROAD RAGE ATTACK | TESLACAM STORIES 108,_fMOT2FHQYc,0:13:27
TESLA IN EXTREME CRASH ON GERMAN AUTOBAHN | TESLACAM STORIES 107,BV0E9ZW7R9M,0:12:52
TESLA MODEL 3 AIRBORNE IN CRASH | TESLACAM STORIES 106,PN5z7h2kDUA,0:12:35
TESLA MODEL 3 VS RECKLESS DRIVER | TESLACAM STORIES 105,XouzSWKtdkk,0:12:28
"$150,000 TESLA MODEL S PLAID TOTALED IN CRASH | TESLACAM STORIES 104",IyKYUbiVFgc,0:15:41
INSANE TESLA MODEL 3 CRASH VIDEO | TESLACAM STORIES 103,6z5c6kmluqo,0:12:02
TESLA CAUGHT EMERGENCY LANDING ON HIGHWAY | TESLACAM STORIES 102,bnfIQv6IEIY,0:10:45
TESLA PROVES INNOCENCE IN CRASH | TESLACAM STORIES 101,8rTml11LMzY,0:12:58
TOP 50 MOST VIEWED TESLA VIDEOS OF ALL TIME!,zZIh6B4bZ1s,0:53:11
TESLA OWNER SAVES DRIVER FROM BURNING RV | TESLACAM STORIES 100,okj2SdV6vDE,0:13:21
TESLA AUTOPILOT REACTS TO EXTREME SITUATION | TESLACAM STORIES #99,tV_ILyEIDq4,0:12:36
ULTIMATE ROLLING COAL ON TESLA COMPILATION | TESLACAM STORIES #98,sgT1Sjo6u34,0:10:41
"MASSIVE $49,000 TESLA CRASH | TESLACAM STORIES #97",NjVe23uCV1I,0:14:07
CRASH SENDS PICKUP TRUCK FLYING | TESLACAM STORIES #96,O1x3gIvYm0s,0:12:22
INSANE HIGH SPEED CRASH INTO A CAR CARRIER | TESLACAM STORIES #95,4rH1_HnAcGU,0:12:43
INSANE ROAD RAGE WITH ROLLING COAL ATTACKS,rb9e6vbVlCQ,0:05:53
TESLA AUTOPILOT VS SUV CRASH | TESLACAM STORIES #94,llldGE5JXCM,0:11:24
ROAD RAGE GONE VIRAL,tG7En3tFA3s,0:03:23
"TESLA T-BONED: $70,000 IN DAMAGE | TESLACAM STORIES #93",jf5_fPlvivc,0:12:07
TESLA AUTOPILOT REAR ENDS A HONDA - 20 FAILS & SAVES | TESLACAM STORIES #92,D-vg_mpn6Us,0:13:01
TESLA CRASH | TESLACAM STORIES #91,xfq6lKfOG8A,0:10:22
SEMI HITS TESLA ON AUTOPILOT | TESLACAM STORIES #90,A5GePY23FxI,0:15:07
"MASSIVE PILEUP CAUSES $55,000 IN DAMAGE TO TESLA MODEL 3 | TESLACAM STORIES #89",hvgefHS6Oeg,0:10:01
"EXTREME $50,000 DAMAGE TO TESLA IN CRASH WITH TRUCK | TESLACAM STORIES #88",li6E26PjgD0,0:11:52
"INSANE ROAD RAGE ATTACK CAUSE $45,000 DAMAGE ON TESLA MODEL X",Xd_pNVy_Mss,0:04:14
TESLA TRAPPED IN THE EYE OF A TORNADO | TESLACAM STORIES #87,A546g6yrZkk,0:10:35
TESLA CAUSE EXTREME CRASH | TESLACAM STORIES #86,FjABQQR1Xbc,0:11:21
INSANE TESLA POLICE CHASE,gxB_0UiiB2M,0:03:15
DRIVER FLIPS VEHICLE OVER INTERSTATE MEDIAN | TESLACAM STORIES #85,rBRVpGVcZuw,0:10:33
"TESLA AUTOPILOT SAVES, FAILS AND CRASHES 2021 | TESLACAM STORIES #84",q0_eKr8jnNo,0:14:01
TESLA OWNER SAVES BMW DRIVER SECONDS BEFORE CAR EXPLODES,OGanf4hcyWc,0:02:48
"TESLA VS IDIOTS IN CARS, BAD DRIVERS & CAR CRASHES | TESLACAM STORIES #83",MWo6Btb7PD8,0:11:02
TESLA CAUGHT IN THE MIDDLE OF A FIREWORKS SHOW GONE WRONG | TESLACAM STORIES #82,jI6ih5oeIOQ,0:10:11
"BEST OF WHAM BAAM TESLACAM - TOP 50 CRASH, FAIL, ROAD RAGE & TESLA AUTOPILOT VIDEOS - 1 HOUR",yLesKGHG_Qo,0:57:33
TESLA CAUGHT LIGHTNING STRIKE | TESLACAM STORIES #81,SbX8lAmsnKg,0:13:57
"TESLA OWNERS VS BAD DRIVERS - 20 CRASHES, FAILS & FUNNY MOMENTS | TESLACAM STORIES #80",cS2XjrAyMog,0:12:04
TESLA MODEL 3 T-BONED | TESLACAM STORIES #79,L9psIz2JBf8,0:12:44
TESLA MODEL X SMASHED BETWEEN TWO TRUCKS - AIRBAGS DIDN'T DEPLOY,Y-mPst72XKY,0:03:54
STREET RACING CORVETTE CUTS DOWN TREE IN CRASH | TESLACAM STORIES #78,NXGPBNoYL58,0:12:09
TESLA AUTOPILOT CRASH | TESLACAM STORIES #77,8fnK2qbsVdA,0:13:53
DRUNK DRIVER CAUSE MASSIVE CRASH ON CALIFORNIA HIGHWAY | TESLACAM STORIES #76,qpd4ThVm7Yc,0:12:06
TOP 5: ULTIMATE ROAD RAGE,B6_HFTvANbw,0:08:20
TESLA ROAD RAGE ATTACKS CAUGHT ON CAMERA | TESLACAM STORIES #74,fbeZTHJ_ROA,0:11:24
TESLA AUTOPILOT CRASHES & SAVES | TESLACAM STORIES #73,krKkuIEMXHI,0:12:04
"TESLA AUTOPILOT VS IDIOTS IN CARS - 15 CRASHES, FAILS & SAVES | TESLACAM STORIES #72",815fsWXerIg,0:12:47
TAXI WEDGED INTO TESLA IN BIG SHANGHAI CRASH | TESLACAM STORIES #71,iTEqRYxGtKM,0:10:19
TESLA: TOP 10 CAR WRECKS,VNxF93vlTkU,0:12:44
TESLA OWNER BROKE HIS ARM IN CRASH | TESLACAM STORIES #70,2odK1klbkKQ,0:18:41
TESLA MODEL 3 HIT BY FLYING PLYWOOD | TESLACAM STORIES #69,6NDlfPqn9lc,0:10:13
TESLA VS SEMI TRUCK TIRE | TESLACAM STORIES #68,JYoT1GaY_hQ,0:16:25
"HONDA ON TWO WHEELS CAUSE $52,000 DAMAGE TO A TESLA | TESLACAM STORIES #67",gwnSabLpXZY,0:14:32
HYDROPLANE CRASH & BAD DRIVERS | TESLACAM STORIES #66,kGycVuUjM8g,0:15:26
DRIFTING FAIL - MUSTANG CRASHES INTO A TESLA | TESLACAM STORIES #65,bH0XfypIbtI,0:16:17
INSANE POLICE PURSUIT TAKEDOWN | TESLACAM STORIES #64,IHcjGYnZrK4,0:12:55
"TESLA AUTOPILOT VS BAD DRIVERS - 25 CRASHES, FAILS & SAVES | TESLACAM STORIES #63",QZ7vziuw420,0:17:12
TOP 10 BIGGEST TESLA CAR CRASHES OF 2021,Y680-uYI01I,0:12:29
THIS GUY LOVES TESLAS | TESLACAM STORIES #62,df2tWyPS3rE,0:08:44
SUV VS SEMI TRUCK CRASH | TESLACAM STORIES #61,Nsfigc1COdU,0:09:39
TESLA MODEL X CRASH | TESLACAM STORIES #60,lUZI7DqisOM,0:19:07
TESLA WINTER CAR CRASH COMPILATION | TESLACAM STORIES #59,8kdUyBQ4yD4,0:13:01
Cars Catching Fire While Driving,241g2admMZI,0:06:07
TESLA VS SUPERCARS STREET RACING | TESLACAM STORIES #58,JdVyHVfQka8,0:11:45
Valet Driver Crash A Tesla Through A Wall: Blames Autopilot,ukxaG3DzEpw,0:05:16
TESLA & FOX NEWS VAN STUMBLE UPON GUY WITH SEMI AUTOMATIC RIFLE | TESLACAM STORIES #57,rKUR0qi5JIQ,0:13:52
WHAM BAAM TESLACAM,gMU2OdwhsXM,0:00:37
TESLA IN THE SUPERCAR PARADISE DUBAI | TESLACAM STORY #3,ioiR2Qj1zxA,0:03:10
WHAM BAAM INTRO MEDLEY,PCRDEZyEE5Q,0:02:59
TESLA HATE AND LOVE CAUGHT ON DASHCAM | TESLACAM STORIES #56,c5bsXqM4cRI,0:16:12
BMW VS TESLA CRASH | TESLACAM STORY #2,wgRah9W-mWs,0:03:09
TESLA ATTACKED BY ROAD RAGE AND ALMOST SENT TO JAIL FOR SOMETHING HE DIDN'T DO | TESLACAM STORY #1,Dxj-uER0clc,0:05:02
TESLA CRASHES; TESLACAM VIDEO NOW EVIDENCE IN COURT | TESLACAM STORIES #55,ylB5mGPJTes,0:19:01
TESLA MODEL 3 PERFORMANCE TOTALLED | TESLACAM STORIES #54,3Lm6YsttxJA,0:12:47
HONDA SMASHES INTO STOPPED CARS AT FULL SPEED | TESLACAM STORIES #53,FnCv6XYw1h0,0:13:50
TESLA AVOIDS DOG AND ENDS UP IN MASSIVE CAR CRASH | TESLACAM STORIES #52,HGspLQ-80gI,0:14:36
"TESLA SHOOTING, CRASHES AND THE JOE ROGAN EXPERIENCE | TESLACAM STORIES #51",gGfUWAMytZ4,0:11:01
TESLA OWNER SAVES WOMAN WHO IS EJECTED FROM CAR CRASH | TESLACAM STORIES #50,yDpDEP_tdug,0:24:28
TESLA CHINA CRASHES AND ACCIDENTS | TESLACAM STORIES #49,_h7QC0fW4hk,0:12:06
DODGE CHALLENGER RACES A TESLA AND ENDS IN MASSIVE CAR CRASH | TESLACAM STORIES #48,0iCzBMFAxhE,0:16:48
CRIMINAL CRASHES A TESLA MODEL Y - SUSPECT AT LARGE | TESLACAM STORIES #47,W1cjTOBvc6k,0:12:05
DRUNK DRIVER CRASHES A TESLA MODEL Y | TESLACAM STORIES #46,J2sepmzQkNY,0:13:16
TESLA SENTRY MODE THEFTS AND FUNNY MOMENTS 2021 | TESLACAM STORIES #45,HsI2hzW_9to,0:13:02
TOP 20 TESLACAM AND SENTRY MODE VIDEOS | TESLACAM STORIES #REWIND,2IyecB6svSo,0:17:26
TESLA TOTALED IN CRASH | TESLACAM STORIES #44,Q-9HHbS2PfI,0:13:08
TESLA ON AUTOPILOT IN BIG CRASH WITH A SEMI TRUCK | TESLACAM STORIES #43,-aTAIO7NNjc,0:12:23
PICKUP TRUCK HITS BIG JUMP AT HIGHWAY SPEED | TESLACAM STORIES #42,bFTW8LKFPdU,0:11:19
TESLA + SNOW = CRASHES | TESLACAM STORIES #41,AGZLLDDPCq8,0:09:50
THE WORST DRIVERS IN THE WORLD | TESLACAM STORIES #40,H8NppnLsZsA,0:08:03
TESLA ATTACKED BY BIRDS | TESLACAM STORIES #39,vyRktqGeCI8,0:08:33
TESLA SENTRY MODE LASER | TESLACAM STORIES #38,C7j6CJWarRE,0:10:14
TESLA MODEL 3 CRASH | TESLACAM STORIES #37,1kXnwBUgrQU,0:09:27
